InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Tom Connelly,2,6,0,1,0,0,0,0,0,.167,.167,0,0,0,0,0,1,0,1921,2951
FALSE,FALSE,Charlie Deal,10,2930,295,752,104,34,11,318,65,.257,.327,0,0,0,0,0,957,0,1921,2952
FALSE,FALSE,Tom Daly,8,540,49,129,17,3,0,55,5,.239,.281,0,0,0,0,0,152,0,1921,2953
FALSE,FALSE,George Foss,1,7,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1921,2954
FALSE,FALSE,Dot Fulghum,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1921,2955
FALSE,FALSE,Pickles Dillhoefer,5,600,59,134,16,10,0,48,12,.223,.283,0,0,0,0,0,170,0,1921,2956
FALSE,FALSE,Carter Elliott,1,28,5,7,2,0,0,0,0,.250,.321,0,0,0,0,0,9,0,1921,2957
FALSE,FALSE,Reuben Ewing,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1921,2958
FALSE,FALSE,Eddie Eayrs,3,271,32,83,5,2,1,26,4,.306,.351,0,0,0,0,0,95,0,1921,2959
FALSE,FALSE,Ivy Griffin,3,638,65,164,21,5,0,39,4,.257,.306,0,0,0,0,0,195,0,1921,2960
FALSE,FALSE,George Gilham,2,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1921,2961
FALSE,FALSE,Billy Gleason,3,118,9,26,1,1,0,8,1,.220,.246,0,0,0,0,0,29,0,1921,2962
FALSE,FALSE,Herb Hunter,4,49,8,8,0,0,1,4,0,.163,.224,0,0,0,0,0,11,0,1921,2963
FALSE,FALSE,Hob Hiller,2,30,4,5,1,1,0,2,0,.167,.267,0,0,0,0,0,8,0,1921,2964
FALSE,FALSE,Tim Hendryx,8,1291,152,356,68,22,6,192,26,.276,.376,0,0,0,0,0,486,0,1921,2965
FALSE,FALSE,Bud Heine,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1921,2966
FALSE,FALSE,Herm Merritt,1,46,3,17,1,2,0,6,1,.370,.478,0,0,0,0,0,22,0,1921,2967
FALSE,TRUE,Dots Miller,12,5805,711,1526,232,108,32,715,177,.263,.357,0,0,0,0,0,2070,0,1921,2968
FALSE,FALSE,John Monroe,1,154,17,41,4,2,2,11,2,.266,.357,0,0,0,0,0,55,0,1921,2969
FALSE,FALSE,Jim Mahady,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1921,2970
FALSE,FALSE,Ben Mallonee,1,25,2,6,1,0,0,4,1,.240,.280,0,0,0,0,0,7,0,1921,2971
FALSE,FALSE,Lew McCarty,9,1479,113,393,47,20,5,137,20,.266,.335,0,0,0,0,0,495,0,1921,2972
FALSE,FALSE,Pete Kilduff,5,1384,163,374,62,28,4,159,28,.270,.364,0,0,0,0,0,504,0,1921,2973
FALSE,FALSE,Bill Killefer,13,3150,237,751,86,21,4,240,39,.238,.283,0,0,0,0,0,891,4,1921,2974
FALSE,FALSE,Paul Johnson,2,199,23,55,6,2,1,15,1,.276,.342,0,0,0,0,0,68,0,1921,2975
FALSE,FALSE,Howie Jones,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1921,2976
FALSE,FALSE,Walt Irwin,1,1,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1921,2977
FALSE,FALSE,Elmer Leifer,1,10,0,3,0,0,0,1,0,.300,.300,0,0,0,0,0,3,0,1921,2978
FALSE,TRUE,Duffy Lewis,11,5351,612,1518,289,68,38,793,113,.284,.384,0,0,0,0,0,2057,0,1921,2979
FALSE,FALSE,George Lees,1,42,3,9,2,0,0,4,0,.214,.262,0,0,0,0,0,11,0,1921,2980
FALSE,FALSE,Lyman Lamb,2,158,22,43,11,2,1,21,2,.272,.386,0,0,0,0,0,61,0,1921,2981
FALSE,FALSE,Wally Kopf,1,3,0,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,1921,2982
FALSE,FALSE,Ed Konetchy,15,7649,972,2150,344,182,74,992,255,.281,.403,0,0,0,0,0,3080,0,1921,2983
FALSE,FALSE,Jack Sheehan,2,17,2,2,1,0,0,0,0,.118,.176,0,0,0,0,0,3,0,1921,2984
FALSE,FALSE,Charlie See,3,202,21,55,9,1,1,23,5,.272,.342,0,0,0,0,0,69,0,1921,2985
FALSE,FALSE,Braggo Roth,8,2831,427,804,138,73,30,422,189,.284,.416,0,0,0,0,0,1178,0,1921,2986
FALSE,FALSE,Joe Sargent,1,178,21,45,8,5,2,22,2,.253,.388,0,0,0,0,0,69,0,1921,2987
FALSE,FALSE,Red Ostergard,1,11,2,4,0,0,0,0,0,.364,.364,0,0,0,0,0,4,0,1921,2988
FALSE,FALSE,Pat Patterson,1,35,5,14,0,0,1,5,0,.400,.486,0,0,0,0,0,17,0,1921,2989
FALSE,TRUE,Dode Paskert,15,6017,868,1613,279,77,42,577,293,.268,.361,0,0,0,0,0,2172,1,1921,2990
FALSE,FALSE,Ernie Neitzke,1,25,3,6,0,0,0,2,0,.240,.240,0,0,0,0,0,6,0,1921,2991
FALSE,FALSE,Frank Pratt,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1921,2992
FALSE,FALSE,Jack Perrin,1,13,3,3,0,0,0,1,0,.231,.231,0,0,0,0,0,3,0,1921,2993
FALSE,FALSE,Don Rader,2,35,5,10,3,0,0,3,0,.286,.371,0,0,0,0,0,13,0,1921,2994
FALSE,FALSE,Mike Wilson,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1921,2995
FALSE,FALSE,Red Thomas,1,30,5,8,3,0,1,5,0,.267,.467,0,0,0,0,0,14,0,1921,2996
FALSE,FALSE,Pinch Thomas,10,1035,88,245,27,8,2,102,12,.237,.284,0,0,0,0,0,294,0,1921,2997
FALSE,FALSE,John Sullivan,2,495,64,153,28,8,5,69,6,.309,.428,0,0,0,0,0,212,0,1921,2998
FALSE,FALSE,Luke Stuart,1,3,2,1,0,0,1,2,0,.333,1.333,0,0,0,0,0,4,0,1921,2999
FALSE,FALSE,Johnny Walker,3,454,41,114,15,5,2,51,5,.251,.319,0,0,0,0,0,145,0,1921,3000
FALSE,FALSE,Ossie Vitt,10,3760,560,894,106,48,4,295,114,.238,.295,0,0,0,0,0,1108,0,1921,3001
FALSE,FALSE,Sammy Vick,5,641,90,159,28,11,2,50,12,.248,.335,0,0,0,0,0,215,0,1921,3002
FALSE,FALSE,Babe Twombly,2,358,47,109,9,2,3,32,9,.304,.366,0,0,0,0,0,131,0,1921,3003
FALSE,FALSE,Hooks Warner,4,219,16,50,2,1,2,19,7,.228,.274,0,0,0,0,0,60,0,1921,3004
FALSE,FALSE,Mack Wheat,7,602,34,123,23,5,4,35,7,.204,.279,0,0,0,0,0,168,0,1921,3005
FALSE,FALSE,Dutch Wetzel,2,140,21,34,3,1,2,15,0,.243,.321,0,0,0,0,0,45,0,1921,3006
FALSE,FALSE,Art Wilson,14,2056,237,536,96,22,24,226,50,.261,.364,0,0,0,0,0,748,0,1921,3007
FALSE,FALSE,Possum Whitted,11,3630,440,978,145,60,23,451,116,.269,.361,0,0,0,0,0,1312,0,1922,3008
FALSE,FALSE,Chuck Ward,6,769,52,175,20,6,0,72,7,.228,.269,0,0,0,0,0,207,0,1922,3009
FALSE,FALSE,Augie Swentor,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1922,3010
FALSE,FALSE,Zeb Terry,7,2327,254,605,90,24,2,216,32,.260,.322,0,0,0,0,0,749,0,1922,3011
FALSE,FALSE,Ricardo Torres,3,37,9,11,1,0,0,3,0,.297,.324,0,0,0,0,0,12,0,1922,3012
FALSE,FALSE,Frank Withrow,2,153,11,31,6,1,0,15,0,.203,.255,0,0,0,0,0,39,0,1922,3013
FALSE,TRUE,Smoky Joe Wood,14,1952,266,553,118,31,23,325,23,.283,.411,0,0,0,0,0,802,3,1922,3014
FALSE,FALSE,Yam Yaryan,2,173,20,45,10,2,2,24,1,.260,.376,0,0,0,0,0,65,0,1922,3015
FALSE,FALSE,Ralph Young,9,3643,480,898,108,30,4,254,92,.247,.296,0,0,0,0,0,1078,0,1922,3016
FALSE,FALSE,Joe Rabbitt,1,3,1,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,1922,3017
FALSE,FALSE,John Peters,4,302,22,80,13,1,7,47,1,.265,.384,0,0,0,0,0,116,0,1922,3018
FALSE,FALSE,Sam Post,1,25,3,7,0,0,0,4,1,.280,.280,0,0,0,0,0,7,0,1922,3019
FALSE,FALSE,Fred Nicholson,5,794,112,247,34,21,12,107,21,.311,.452,0,0,0,0,0,359,0,1922,3020
FALSE,FALSE,Les Nunamaker,12,1990,194,533,75,30,2,216,36,.268,.339,0,0,0,0,0,674,0,1922,3021
FALSE,FALSE,Elmer Pence,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1922,3022
FALSE,FALSE,Ray Schmandt,6,1054,122,284,36,13,3,122,11,.269,.337,0,0,0,0,0,355,0,1922,3023
FALSE,FALSE,Bunny Roser,1,113,13,27,3,4,0,16,2,.239,.336,0,0,0,0,0,38,0,1922,3024
FALSE,FALSE,Ray Rohwer,2,169,25,48,9,5,3,28,1,.284,.450,0,0,0,0,0,76,0,1922,3025
FALSE,TRUE,Dave Robertson,9,2830,366,812,117,44,47,364,94,.287,.409,0,0,0,0,0,1158,1,1922,3026
FALSE,FALSE,Ginger Shinault,2,44,6,13,2,0,0,4,1,.295,.341,0,0,0,0,0,15,0,1922,3027
FALSE,FALSE,Chick Sorrells,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1922,3028
FALSE,FALSE,Earl Smith,7,1580,176,429,72,32,9,187,36,.272,.375,0,0,0,0,0,592,0,1922,3029
FALSE,FALSE,Jimmy Smith,8,1127,119,247,32,15,12,108,18,.219,.306,0,0,0,0,0,345,0,1922,3030
FALSE,FALSE,Marty Krug,2,489,73,136,25,5,4,67,9,.278,.374,0,0,0,0,0,183,0,1922,3031
FALSE,FALSE,Roy Leslie,3,556,47,148,24,2,6,55,4,.266,.349,0,0,0,0,0,194,0,1922,3032
FALSE,FALSE,Tom Lovelace,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1922,3033
FALSE,FALSE,Jimmie Long,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1922,3034
FALSE,FALSE,John Jenkins,1,3,0,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1922,3035
FALSE,FALSE,Hal Janvrin,10,2221,250,515,68,18,6,210,79,.232,.287,0,0,0,0,0,637,0,1922,3036
FALSE,FALSE,Doc Johnston,11,3774,478,992,154,68,14,381,139,.263,.351,0,0,0,0,0,1324,0,1922,3037
FALSE,FALSE,Lee King,7,1189,134,294,60,18,15,144,16,.247,.366,0,0,0,0,0,435,0,1922,3038
FALSE,FALSE,Ike Kahdot,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1922,3039
FALSE,FALSE,Chick Maynard,1,24,1,3,0,0,0,0,0,.125,.125,0,0,0,0,0,3,0,1922,3040
FALSE,FALSE,Austin McHenry,5,1959,262,592,105,39,34,286,35,.302,.448,0,0,0,0,0,877,0,1922,3041
FALSE,FALSE,Frank McCue,1,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1922,3042
FALSE,FALSE,George Maisel,4,500,67,141,10,3,0,50,18,.282,.314,0,0,0,0,0,157,0,1922,3043
FALSE,FALSE,Walt Lynch,1,2,1,1,0,0,0,0,0,.500,.500,0,0,0,0,0,1,0,1922,3044
FALSE,FALSE,Red Lutz,1,1,0,1,1,0,0,0,0,1.000,2.000,0,0,0,0,0,2,0,1922,3045
FALSE,FALSE,Waddy MacPhee,1,7,2,2,0,1,0,0,0,.286,.571,0,0,0,0,0,4,0,1922,3046
FALSE,TRUE,Clyde Milan,16,7359,1004,2100,240,105,17,617,495,.285,.353,0,0,0,0,0,2601,0,1922,3047
FALSE,FALSE,Jake Miller,1,11,0,1,0,0,0,0,1,.091,.091,0,0,0,0,0,1,0,1922,3048
FALSE,FALSE,Otto Miller,13,2836,229,695,97,33,5,231,40,.245,.308,0,0,0,0,0,873,0,1922,3049
FALSE,FALSE,Elmer Miller,7,1414,170,343,43,20,16,151,29,.243,.335,0,0,0,0,0,474,0,1922,3050
FALSE,FALSE,John Mohardt,1,1,2,1,0,0,0,0,0,1.000,1.000,0,0,0,0,0,1,0,1922,3051
FALSE,FALSE,Art Merewether,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1922,3052
FALSE,FALSE,George McNamara,1,11,3,3,0,0,0,1,0,.273,.273,0,0,0,0,0,3,0,1922,3053
FALSE,FALSE,Tom McNamara,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1922,3054
FALSE,FALSE,Mahlon Higbee,1,10,2,4,0,0,1,5,0,.400,.700,0,0,0,0,0,7,0,1922,3055
FALSE,FALSE,Wally Hood,3,80,23,19,2,2,1,5,5,.237,.350,0,0,0,0,0,28,0,1922,3056
FALSE,FALSE,Ed Goebel,1,59,13,16,1,0,1,3,1,.271,.339,0,0,0,0,0,20,0,1922,3057
FALSE,FALSE,Walt Golvin,1,2,0,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1922,3058
FALSE,FALSE,Jack Graney,14,4705,706,1178,219,79,18,420,148,.250,.342,0,0,0,0,0,1609,0,1922,3059
FALSE,FALSE,Jack Hammond,2,99,13,22,2,1,0,4,0,.222,.263,0,0,0,0,0,26,0,1922,3060
FALSE,FALSE,Cozy Dolan,7,1187,210,299,43,21,6,111,102,.252,.339,0,0,0,0,0,402,0,1922,3061
FALSE,FALSE,Bill Doran,1,2,0,1,0,0,0,0,0,.500,.500,0,0,0,0,0,1,0,1922,3062
FALSE,FALSE,Ollie Fuhrman,1,6,1,2,1,0,0,0,0,.333,.500,0,0,0,0,0,3,0,1922,3063
FALSE,FALSE,Del Gainer,10,1608,218,438,75,36,14,185,54,.272,.390,0,0,0,0,0,627,0,1922,3064
FALSE,FALSE,Gil Gallagher,1,22,1,1,1,0,0,2,0,.045,.091,0,0,0,0,0,2,0,1922,3065
FALSE,TRUE,Art Fletcher,13,5541,684,1534,238,77,32,675,160,.277,.365,0,0,0,0,0,2022,0,1922,3066
FALSE,FALSE,Sam Crane,7,495,51,103,19,2,0,30,7,.208,.255,0,0,0,0,0,126,0,1922,3067
FALSE,FALSE,Uke Clanton,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1922,3068
FALSE,FALSE,Lloyd Christenbury,4,414,78,113,14,6,4,47,5,.273,.365,0,0,0,0,0,151,0,1922,3069
FALSE,FALSE,Ed Chaplin,3,76,10,14,2,1,0,7,2,.184,.237,0,0,0,0,0,18,0,1922,3070
FALSE,FALSE,Frank Callaway,2,98,12,25,1,3,0,8,1,.255,.327,0,0,0,0,0,32,0,1922,3071
FALSE,FALSE,Hal Bubser,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1922,3072
FALSE,TRUE,Home Run Baker,13,5984,887,1838,315,103,96,987,235,.307,.442,0,0,0,0,0,2647,7,1922,3073
FALSE,FALSE,Walter Barbare,8,1777,173,462,52,21,1,156,37,.260,.315,0,0,0,0,0,559,0,1922,3074
FALSE,FALSE,Joe Berry,2,6,0,2,0,1,0,2,0,.333,.667,0,0,0,0,0,4,0,1922,3075
FALSE,FALSE,Rabbit Benton,1,19,1,4,1,0,0,3,0,.211,.263,0,0,0,0,0,5,0,1922,3076
FALSE,FALSE,Herman Bronkie,7,361,40,87,14,5,1,24,3,.241,.316,0,0,0,0,0,114,0,1922,3077
FALSE,FALSE,Frank Brazill,2,190,17,49,3,1,0,20,2,.258,.284,0,0,0,0,0,54,0,1922,3078
FALSE,FALSE,Joe Bennett,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1923,3079
FALSE,FALSE,Tony Boeckel,6,2880,372,813,130,36,27,337,90,.282,.381,0,0,0,0,0,1096,0,1923,3080
FALSE,FALSE,Josh Billings,11,488,44,106,12,5,0,29,5,.217,.262,0,0,0,0,0,128,0,1923,3081
FALSE,FALSE,Turner Barber,9,1531,189,442,47,21,2,185,28,.289,.351,0,0,0,0,0,537,0,1923,3082
FALSE,TRUE,Donie Bush,16,7210,1281,1804,186,74,9,436,404,.250,.300,0,0,0,0,0,2165,4,1923,3083
FALSE,FALSE,Fred Carisch,8,655,43,149,17,9,1,57,16,.227,.285,0,0,0,0,0,187,0,1923,3084
FALSE,FALSE,George Cutshaw,12,5621,629,1487,195,89,25,653,271,.265,.344,0,0,0,0,0,1935,1,1923,3085
FALSE,FALSE,Bill Conroy,1,60,6,8,2,2,0,2,0,.133,.233,0,0,0,0,0,14,0,1923,3086
FALSE,FALSE,Jess Cortazzo,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1923,3087
FALSE,FALSE,Jocko Conlon,1,147,23,32,3,0,0,17,0,.218,.238,0,0,0,0,0,35,0,1923,3088
FALSE,TRUE,Eddie Foster,13,5652,732,1490,191,71,6,451,195,.264,.326,0,0,0,0,0,1841,0,1923,3089
FALSE,FALSE,Jackie Gallagher,1,1,0,1,0,0,0,0,0,1.000,1.000,0,0,0,0,0,1,0,1923,3090
FALSE,FALSE,Frank Fuller,3,63,11,11,0,0,0,3,6,.175,.175,0,0,0,0,0,11,0,1923,3091
FALSE,FALSE,Charlie Dorman,1,2,0,1,0,0,0,0,0,.500,.500,0,0,0,0,0,1,0,1923,3092
FALSE,FALSE,John Donahue,1,36,5,10,4,0,0,1,0,.278,.389,0,0,0,0,0,14,0,1923,3093
FALSE,FALSE,Tod Dennehey,1,24,4,7,2,0,0,2,0,.292,.375,0,0,0,0,0,9,0,1923,3094
FALSE,FALSE,Bob Emmerich,1,24,3,2,0,0,0,0,1,.083,.083,0,0,0,0,0,2,0,1923,3095
FALSE,FALSE,John Happenny,1,86,7,19,5,0,0,10,0,.221,.279,0,0,0,0,0,24,0,1923,3096
FALSE,FALSE,Hinkey Haines,1,25,9,4,2,0,0,3,3,.160,.240,0,0,0,0,0,6,0,1923,3097
FALSE,FALSE,Lou Guisto,5,449,35,88,19,3,0,59,5,.196,.252,0,0,0,0,0,113,0,1923,3098
FALSE,FALSE,Roy Graham,2,85,3,16,2,0,0,6,0,.188,.212,0,0,0,0,0,18,0,1923,3099
FALSE,FALSE,Snake Henry,2,75,6,14,4,1,0,7,2,.187,.267,0,0,0,0,0,20,0,1923,3100
FALSE,FALSE,Mike Menosky,9,2465,382,685,98,38,18,252,90,.278,.370,0,0,0,0,0,913,0,1923,3101
FALSE,FALSE,Bobby Murray,1,37,2,7,1,0,0,2,1,.189,.216,0,0,0,0,0,8,0,1923,3102
FALSE,FALSE,Tony Murray,1,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1923,3103
FALSE,FALSE,Jim Mattox,2,83,15,21,2,2,0,4,0,.253,.325,0,0,0,0,0,27,0,1923,3104
FALSE,FALSE,Bill McCarren,1,216,28,53,10,1,3,27,0,.245,.343,0,0,0,0,0,74,0,1923,3105
FALSE,FALSE,Carlton Lord,1,47,3,11,2,0,0,2,0,.234,.277,0,0,0,0,0,13,0,1923,3106
FALSE,FALSE,Frank Luce,1,12,2,6,0,0,0,3,2,.500,.500,0,0,0,0,0,6,0,1923,3107
FALSE,FALSE,George Kopshaw,1,5,1,1,1,0,0,0,0,.200,.400,0,0,0,0,0,2,0,1923,3108
FALSE,FALSE,Larry Kopf,10,3010,349,750,84,30,5,266,72,.249,.302,0,0,0,0,0,909,0,1923,3109
FALSE,FALSE,Pete Lapan,2,36,7,11,1,0,1,6,1,.306,.417,0,0,0,0,0,15,0,1923,3110
FALSE,FALSE,Roxy Snipes,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1923,3111
FALSE,FALSE,Mose Solomon,1,8,0,3,1,0,0,1,0,.375,.500,0,0,0,0,0,4,0,1923,3112
FALSE,FALSE,Burt Shotton,14,4945,746,1338,154,65,9,290,293,.271,.333,0,0,0,0,0,1649,0,1923,3113
FALSE,FALSE,Camp Skinner,2,46,2,9,2,0,0,3,1,.196,.239,0,0,0,0,0,11,0,1923,3114
FALSE,FALSE,Jim Riley,2,14,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1923,3115
FALSE,FALSE,Chuck Rowland,1,6,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1923,3116
FALSE,FALSE,Lou Rosenberg,1,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1923,3117
FALSE,FALSE,Dutch Schliebner,1,520,61,141,23,6,4,56,4,.271,.362,0,0,0,0,0,188,0,1923,3118
FALSE,FALSE,Heinie Scheer,2,345,36,73,11,1,6,33,4,.212,.301,0,0,0,0,0,104,0,1923,3119
FALSE,FALSE,Reb Russell,9,976,142,262,48,25,22,172,9,.268,.436,0,0,0,0,0,426,0,1923,3120
FALSE,FALSE,Dixie Parker,1,5,0,1,0,0,0,1,0,.200,.200,0,0,0,0,0,1,0,1923,3121
FALSE,FALSE,Jim O'Neill,2,327,33,94,18,7,1,43,7,.287,.394,0,0,0,0,0,129,0,1923,3122
FALSE,FALSE,Dink O'Brien,1,21,3,7,2,0,0,0,0,.333,.429,0,0,0,0,0,9,0,1923,3123
FALSE,FALSE,Jake Propst,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1923,3124
FALSE,FALSE,Goldie Rapp,3,1064,134,269,47,5,2,73,16,.253,.312,0,0,0,0,0,332,0,1923,3125
FALSE,FALSE,Dick Reichle,2,385,43,99,18,3,1,39,3,.257,.327,0,0,0,0,0,126,0,1923,3126
FALSE,FALSE,Doc Wood,1,3,0,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,1923,3127
FALSE,FALSE,Pete Turgeon,1,6,1,1,0,0,0,0,0,.167,.167,0,0,0,0,0,1,0,1923,3128
FALSE,FALSE,Leo Taylor,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1923,3129
FALSE,FALSE,Tige Stone,1,1,0,1,0,0,0,0,0,1.000,1.000,0,0,0,0,0,1,0,1923,3130
FALSE,FALSE,Speed Walker,1,7,1,2,0,0,0,0,0,.286,.286,0,0,0,0,0,2,0,1923,3131
FALSE,FALSE,Tillie Walker,13,5067,696,1423,244,71,118,679,129,.281,.427,0,0,0,0,0,2163,0,1923,3132
FALSE,FALSE,Rip Wade,1,69,8,16,2,2,2,14,0,.232,.406,0,0,0,0,0,28,0,1923,3133
FALSE,FALSE,Bill Whaley,1,50,5,12,2,1,0,1,0,.240,.320,0,0,0,0,0,16,0,1923,3134
FALSE,FALSE,Otto Vogel,2,253,38,63,11,3,2,30,6,.249,.340,0,0,0,0,0,86,0,1924,3135
FALSE,FALSE,Paul Strand,4,219,20,49,11,4,0,18,3,.224,.311,0,0,0,0,0,68,0,1924,3136
FALSE,FALSE,Amos Strunk,17,4999,696,1418,213,96,15,530,185,.284,.374,0,0,0,0,0,1868,0,1924,3137
FALSE,FALSE,Tommy Taylor,1,73,11,19,3,1,0,10,2,.260,.329,0,0,0,0,0,24,0,1924,3138
FALSE,FALSE,Andy Woehr,2,193,14,47,6,5,0,20,2,.244,.326,0,0,0,0,0,63,0,1924,3139
FALSE,FALSE,Kettle Wirts,4,86,9,14,2,0,1,8,1,.163,.221,0,0,0,0,0,19,0,1924,3140
FALSE,FALSE,Joe Wyatt,1,12,1,2,0,0,0,1,0,.167,.167,0,0,0,0,0,2,0,1924,3141
FALSE,FALSE,Del Pratt,13,6826,856,1996,392,117,43,970,247,.292,.403,0,0,0,0,0,2751,0,1924,3142
FALSE,FALSE,Ray Powell,9,3324,467,890,117,67,35,276,51,.268,.375,0,0,0,0,0,1246,0,1924,3143
FALSE,FALSE,Ivy Olson,14,6111,730,1575,191,69,13,446,156,.258,.318,0,0,0,0,0,1943,0,1924,3144
FALSE,FALSE,Jimmy O'Connell,2,356,66,96,13,4,8,57,9,.270,.396,0,0,0,0,0,141,0,1924,3145
FALSE,FALSE,Charlie Niebergall,3,92,9,21,7,0,0,8,0,.228,.304,0,0,0,0,0,28,0,1924,3146
FALSE,FALSE,Greasy Neale,8,2661,319,688,71,50,8,200,139,.259,.332,0,0,0,0,0,883,0,1924,3147
FALSE,FALSE,Frank Naleway,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1924,3148
FALSE,FALSE,Frank Parkinson,4,1311,157,335,57,8,24,149,9,.256,.366,0,0,0,0,0,480,0,1924,3149
FALSE,FALSE,Gus Sandberg,2,69,2,12,1,0,0,4,0,.174,.188,0,0,0,0,0,13,0,1924,3150
FALSE,FALSE,Syl Simon,2,33,5,8,1,1,0,6,0,.242,.333,0,0,0,0,0,11,0,1924,3151
FALSE,FALSE,Chick Shorten,8,1345,161,370,51,20,3,134,12,.275,.349,0,0,0,0,0,470,0,1924,3152
FALSE,FALSE,Ed Sherling,1,2,2,1,1,0,0,0,0,.500,1.000,0,0,0,0,0,2,0,1924,3153
FALSE,FALSE,Ray Shepardson,1,6,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1924,3154
FALSE,FALSE,Marty Shay,2,75,4,18,3,1,0,2,2,.240,.307,0,0,0,0,0,23,0,1924,3155
FALSE,FALSE,Carr Smith,2,19,1,3,1,0,0,1,0,.158,.211,0,0,0,0,0,4,0,1924,3156
FALSE,FALSE,Hunter Lane,1,15,0,1,0,0,0,0,0,.067,.067,0,0,0,0,0,1,0,1924,3157
FALSE,FALSE,Wade Lefler,1,9,0,5,3,0,0,4,0,.556,.889,0,0,0,0,0,8,0,1924,3158
FALSE,FALSE,Doc Lavan,12,3891,338,954,134,45,7,377,71,.245,.308,0,0,0,0,0,1199,0,1924,3159
FALSE,FALSE,Cliff Knox,1,18,1,4,0,0,0,2,0,.222,.222,0,0,0,0,0,4,0,1924,3160
FALSE,FALSE,John Kelleher,6,703,81,206,29,8,10,89,9,.293,.400,0,0,0,0,0,281,0,1924,3161
FALSE,FALSE,Fred Johnston,1,4,1,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1924,3162
FALSE,FALSE,Binky Jones,1,37,0,4,1,0,0,2,0,.108,.135,0,0,0,0,0,5,0,1924,3163
FALSE,FALSE,Hervey McClellan,6,1162,130,257,54,8,4,98,23,.221,.292,0,0,0,0,0,339,0,1924,3164
FALSE,FALSE,Bill Mizeur,2,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1924,3165
FALSE,FALSE,Ralph Miller,3,557,48,138,24,1,3,54,6,.248,.311,0,0,0,0,0,173,0,1924,3166
FALSE,FALSE,Fritz Henrich,1,90,4,19,4,0,0,4,0,.211,.256,0,0,0,0,0,23,0,1924,3167
FALSE,FALSE,Al Hermann,2,94,2,22,4,0,0,11,3,.234,.277,0,0,0,0,0,26,0,1924,3168
FALSE,FALSE,Charlie Hollocher,7,2936,411,894,145,35,14,241,99,.304,.392,0,0,0,0,0,1151,4,1924,3169
FALSE,FALSE,Shags Horan,1,31,4,9,1,0,0,7,0,.290,.323,0,0,0,0,0,10,0,1924,3170
FALSE,FALSE,Ed Hock,3,10,7,1,0,0,0,0,0,.100,.100,0,0,0,0,0,1,0,1924,3171
